El Internado,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,350,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0350 - El Internado.mp3
Canaro En Paris,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,351,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0351 - Canaro En Paris.mp3
Sigueme Si Puedes,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,352,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0352 - Sigueme Si Puedes.mp3
El Cisne,Juan D'Arienzo ; Instrumental,1950,Vals,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,353,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0353 - El Cisne.mp3
Me Llamo Como Me Llamo,Juan D'Arienzo ; Armando Laborde,1950,Milonga,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,354,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0354 - Me Llamo Como Me Llamo.mp3
La Parrillada,Juan D'Arienzo ; Instrumental,1950,Milonga,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,355,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0355 - La Parrillada.mp3
Pituca,Juan D'Arienzo ; Alberto Echague,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,356,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0356 - Pituca.mp3
Homero,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,357,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0357 - Homero.mp3
Nueve De Julio,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,358,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0358 - Nueve De Julio.mp3
Precio,Juan D'Arienzo ; Roberto Lemos,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,359,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0359 - Precio.mp3
Don Juan Mondiola,Juan D'Arienzo ; Alberto Echague,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 18 (1949-1950) - CTA,360,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 18 - 1949-50/0360 - Don Juan Mondiola.mp3
Tucuman,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,361,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0361 - Tucuman.mp3
Un Tango Para Mi Vieja,Juan D'Arienzo ; Alberto Echague,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,362,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0362 - Un Tango Para Mi Vieja.mp3
Sin Balurdos,Juan D'Arienzo ; Alberto Echague,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,363,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0363 - Sin Balurdos.mp3
A Puño Limpio,Juan D'Arienzo ; Alberto Echague,1950,Milonga,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,364,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0364 - A Puno Limpio.mp3
Desencanto,Juan D'Arienzo ; Roberto Lemos,1950,Vals,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,365,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0365 - Desencanto.mp3
Quisieran Verme Llorar,Juan D'Arienzo ; Roberto Lemos,1950,Vals,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,366,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0366 - Quisieran Verme Llorar.mp3
No Vas Mas,Juan D'Arienzo ; Alberto Echague,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,367,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0367 - No Vas Mas.mp3
La Bicoca,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,368,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0368 - La Bicoca.mp3
Don Juan,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,369,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0369 - Don Juan.mp3
El Marne,Juan D'Arienzo ; Instrumental,1950,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,370,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0370 - El Marne.mp3
La Cumparsita,Juan D'Arienzo ; Instrumental,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,371,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0371 - La Cumparsita.mp3
Amarroto,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,372,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0372 - Amarroto.mp3
El Nene Del Abasto,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,373,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0373 - El Nene Del Abasto.mp3
Se-Pe Ño-Po Ri-Pi Ta-Pa,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,374,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0374 - Se-Pe Ño-Po Ri-Pi Ta-Pa.mp3
Ganzua,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,375,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0375 - Ganzua.mp3
La Puñalada,Juan D'Arienzo ; Instrumental,1951,Milonga,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,376,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0376 - La Puñalada.mp3
Tu Boca Mintio (No Me Mires),Juan D'Arienzo ; Rodolfo Lemos,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,377,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0377 - Tu Boca Mintio No Me Mires.mp3
El Irresistible,Juan D'Arienzo ; Instrumental,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,378,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0378 - El Irresistible.mp3
Pampa,Juan D'Arienzo ; Instrumental,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,379,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0379 - Pampa.mp3
Paciencia,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 19 (1950-1951) - CTA,380,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 19 - 1950-51/0380 - Paciencia.mp3
Este Carnaval,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,381,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0381 - Este Carnaval.mp3
No Llores Madre,Juan D'Arienzo ; Roberto Lemos,1951,Vals,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,382,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0382 - No Llores Madre.mp3
Penumbras,Juan D'Arienzo ; Roberto Lemos,1951,Vals,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,383,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0383 - Penumbras.mp3
Viva Mi Tierra Argentina,Juan D'Arienzo ; Alberto Echague,1951,Milonga,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,384,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0384 - Viva Mi Tierra Argentina.mp3
N.P. (No Place),Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,385,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0385 - NP No Place.mp3
El Hipo,Juan D'Arienzo ; Alberto Echague,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,386,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0386 - El Hipo.mp3
El Simpatico,Juan D'Arienzo ; Instrumental,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,387,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0387 - El Simpatico.mp3
Todo Varon,Juan D'Arienzo ; Roberto Lemos,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,388,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0388 - Todo Varon.mp3
Yapeyu,Juan D'Arienzo ; Instrumental,1951,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,389,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0389 - Yapeyu.mp3
De Vuelta,Juan D'Arienzo ; Alberto Echague,1951,Vals,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,390,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0390 - De Vuelta.mp3
Luis Alberto,Juan D'Arienzo ; Instrumental,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,391,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0391 - Luis Alberto.mp3
De Corazon A Corazon,Juan D'Arienzo ; Armando Laborde,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,392,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0392 - De Corazon A Corazon.mp3
El Puntazo,Juan D'Arienzo ; Instrumental,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,393,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0393 - El Puntazo.mp3
Estas Conmigo,Juan D'Arienzo ; Armando Laborde,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,394,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0394 - Estas Conmigo.mp3
Trampa,Juan D'Arienzo ; Armando Laborde,1952,Milonga,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,395,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0395 - Trampa.mp3
Se Acabaron Los Guapos,Juan D'Arienzo ; Armando Laborde,1952,Milonga,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,396,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0396 - Se Acabaron Los Guapos.mp3
Milonga Que Peina Canas,Juan D'Arienzo ; Armando Laborde,1952,Milonga,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,397,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0397 - Milonga Que Peina Canas.mp3
Y Suma Y Sigue,Juan D'Arienzo ; Alberto Echague,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,398,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0398 - Y Suma Y Sigue.mp3
Sarampion,Juan D'Arienzo ; Alberto Echague,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,399,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0399 - Sarampion.mp3
Y Siempre La Misma Historia,Juan D'Arienzo ; Alberto Echague,1952,Tango,Juan D'Arienzo Su Obra Completa - Vol 20 (1951-1952) - CTA,400,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 20 - 1951-52/0400 - Y Siempre La Misma Historia.mp3
Mirando Al Cielo,Juan D'Arienzo ; Armando Laborde,1953,Tango,Su obra completa en la RCA vol 22-1953-1954,421,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0421 - Mirando Al Cielo.mp3
Tango De La Media Noche,Juan D'Arienzo ; Armando Laborde,1953,Tango,Su obra completa en la RCA vol 22-1953-1954,422,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0422 - Tango De La Media Noche.mp3
Joaquina,Juan D'Arienzo ; Instrumental,1953,Tango,Su obra completa en la RCA vol 22-1953-1954,423,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0423 - Joaquina.mp3
Independencia,Juan D'Arienzo ; Instrumental,1953,Tango,Su obra completa en la RCA vol 22-1953-1954,424,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0424 - Independencia.mp3
Ahi Esta,Juan D'Arienzo ; Armando Laborde,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,425,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0425 - Ahi Esta.mp3
Te Odio Y Te Quiero,Juan D'Arienzo ; Alberto Echague,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,426,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0426 - Te Odio Y Te Quiero.mp3
Felicia,Juan D'Arienzo ; Instrumental,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,427,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0427 - Felicia.mp3
El Torito,Juan D'Arienzo ; Instrumental,1954,Milonga Tangueada,Su obra completa en la RCA Vol 22 - 1953-1954 - CTA,428,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0428 - El Torito.mp3
El Entrerriano,Juan D'Arienzo ; Instrumental,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,429,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0429 - El Entrerriano.mp3
Tu Boca Mintio (No Me Mires),Juan D'Arienzo ; Armando Laborde,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,430,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0430 - Tu Boca Mintio No Me Mires.mp3
El Choclo,Juan D'Arienzo ; Instrumental,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,431,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0431 - El Choclo.mp3
Canzoneta,Juan D'Arienzo ; Armando Laborde,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,432,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0432 - Canzoneta.mp3
Sentimiento De Calavera,Juan D'Arienzo ; Alberto Echague,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,433,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0433 - Sentimiento De Calavera.mp3
La Sonrisa De Mama,Juan D'Arienzo ; Armando Laborde,1954,Vals,Su obra completa en la RCA vol 22-1953-1954,434,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0434 - La Sonrisa De Mama.mp3
Che Existencialista,Juan D'Arienzo ; Alberto Echague,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,435,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0435 - Che Existencialista.mp3
El Vino Triste,Juan D'Arienzo ; Armando Laborde,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,436,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0436 - El Vino Triste.mp3
Don Orlando,Juan D'Arienzo ; Instrumental,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,437,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0437 - Don Orlando.mp3
Fatal Y Tanguera,Juan D'Arienzo ; Armando Laborde,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,438,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0438 - Fatal Y Tanguera.mp3
Tristeza Criolla,Juan D'Arienzo ; Armando Laborde,1954,Vals,Su obra completa en la RCA vol 22-1953-1954,439,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0439 - Tristeza Criolla.mp3
Dos Guitas,Juan D'Arienzo ; Alberto Echague,1954,Tango,Su obra completa en la RCA vol 22-1953-1954,440,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 22 - 1953-54/0440 - Dos Guitas.mp3
Muchachos Arranquemos Para El Centro,Juan D'Arienzo ; Alberto Echague,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,441,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0441 - Muchachos Arranquemos Para El Centro.mp3
La Payanca,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,442,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0442 - La Payanca.mp3
Esta Noche Me Emborracho,Juan D'Arienzo ; Alberto Echague,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,443,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0443 - Esta Noche Me Emborracho.mp3
Pero Pobre De Ellos,Juan D'Arienzo ; Alberto Echague,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,444,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0444 - Pero Pobre De Ellos.mp3
El Tarta,Juan D'Arienzo ; Alberto Echague,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,445,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0445 - El Tarta.mp3
El Internado,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,446,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0446 - El Internado.mp3
Don Pacifico,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,447,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0447 - Don Pacifico.mp3
Pampa,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,448,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0448 - Pampa.mp3
Homero,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,449,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0449 - Homero.mp3
El Marne,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,450,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0450 - El Marne.mp3
El Irresistible,Juan D'Arienzo ; Instrumental,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,451,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0451 - El Irresistible.mp3
No Te Vayas Mi Bien,Juan D'Arienzo ; Armando Laborde,1954,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,452,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0452 - No Te Vayas Mi Bien.mp3
Jueves,Juan D'Arienzo ; Instrumental,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,453,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0453 - Jueves.mp3
Matrimonio,Juan D'Arienzo ; Alberto Echague,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,454,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0454 - Matrimonio.mp3
Hoy Me Vas A Escuchar,Juan D'Arienzo ; Armando Laborde,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,455,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0455 - Hoy Me Vas A Escuchar.mp3
De Abolengo,Juan D'Arienzo ; Alberto Echague,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,456,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0456 - De Abolengo.mp3
Pero Yo Te Sigo Queriendo,Juan D'Arienzo ; Armando Laborde,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,457,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0457 - Pero Yo Te Sigo Queriendo.mp3
Ya Los Ves,Juan D'Arienzo ; Armando Laborde,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,458,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0458 - Ya Los Ves.mp3
Malas Mañas,Juan D'Arienzo ; Alberto Echague,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,459,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0459 - Malas Manas.mp3
Viento Sur,Juan D'Arienzo ; Instrumental,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 23 (1954-1955) - CTA,460,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 23 - 1954-55/0460 - Viento Sur.mp3
Como Una De Tantas,Juan D'Arienzo ; Alberto Echague,1955,Tango,Juan D'Arienzo Su Obra Completa - Vol 24 (1955-1956) - CTA,461,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 24 - 1955-56/0461 - Como Una De Tantas.mp3
La Endiablada,Juan D'Arienzo ; Instrumental,1955,Milonga,Juan D'Arienzo Su Obra Completa - Vol 24 (1955-1956) - CTA,462,/media/Orange/Gordon/tmp/Juan D'Arienzo/Juan D'Arienzo - Su obra completa en la RCA Vol 24 - 1955-56/0462 - La Endiablada.mp3
