Óyeme,T0370256964,tango,"Enrique Francini, Armando Pontier",Roberto Rufino,1947-07-08,03:24
Óyeme,T0370256964,tango,Miguel Caló,Raúl Iriarte,1947-10-22,03:27
Óyeme mamá,T0370290086,tango,Alfredo De Angelis,Carlos Dante,1952-12-23,02:53
Óyeme mamá,T0370290086,tango,Armando Baliotti,Osvaldo Chazarreta,1952-07-10,03:01
Óyeme mamá,T0370290086,tango,Edgardo Donato,Carlos Almada,1952-07-25,03:19
Óyeme mamá,T0370290086,tango,"Enrique Francini, Armando Pontier",Pablo Moreno,1952-09-17,03:23
Óyeme mujer,Z0000541156,tango,-unspecified guitars-,Alberto Vila,1929,02:52
Oyendo tu voz,T0370189380,tango,Rodolfo Biagi,Jorge Ortiz,1942-08-28,02:32
Özlediğim,T9141228297,,,,,03:26
Ozleyis,Z0999906730,tango,,Seyyan Hanim,,02:36
Ozleyis,,tango,,,,02:57
Pa mi solito,Z0999902106,tango argentino,Orquesta Típica Select,-,1920-08-30,
Pa que bronques,,tango,Francisco Canaro,-,1927-06-01,02:39
Pa qué más,T0370138116,tango,Francisco Canaro,-,1926-11-18,02:58
Pa semejante candil,,,Edgardo Donato,Antonio Maida,,
Pa' bailar,,?,,,,06:27
Pa' bailar,,electro,,,,03:59
Pa' dumesnil,T0370357246,?,,Cristóbal Repetto,,03:18
Pa' dumesnil,T0370357246,milonga,"-unspecified guitars-, Roberto Grela",Nelly Omar,1955-05-27,03:09
Pa' eso sos hombre,Z0999900392,tango,Juan Félix Maglio,-,1929,03:07
Pa' la guardia,T0370357280,tango,,-,,03:26
Pa' la guardia,T0370357280,tango,Osvaldo Pugliese,-,1964,02:28
Pa' la guardia,T0370357280,tango,"Orquesta Simbolo Osmar Maderna, dir. Aquiles Roggero",-,1959-06-30,02:52
Pa' la muchachada,T0370418191,tango,Ángel F. Condercuri,Alberto Castillo,1960,02:24
Pa' la muchachada,T0370418191,tango,Osvaldo Pugliese,Miguel Montero,1957-12-18,02:57
Pa' lo que te va a durar,T0370193795,tango canción,,Adriana Varela,,02:55
Pa' lo que te va a durar,T0370193795,tango,,Roberto Goyeneche,1957-09-24,03:15
Pa' lo que te va a durar,T0370193795,tango,Aníbal Troilo,,,03:20
Pa' lo que te va a durar,T0370193795,tango,Aníbal Troilo,Roberto Goyeneche,1957-09-24,03:19
Pa' lo que te va a durar,T0370193795,tango,Aníbal Troilo,Jorge Casal,,03:13
Pa' lo que te va a durar,T0370193795,tango,Mario Demarco,Edmundo Rivero,,02:50
Pa' lo que te va a durar,T0370193795,tango,Osvaldo Pugliese,Abel Córdoba,1989,03:18
Pa' los médicos,T0371371037,tango,Osvaldo Pugliese,-,1982-09-03,02:58
Pa' los muchachos | A los muchachos,T0370190456,tango,Carlos Di Sarli,Roberto Rufino,1943-03-17,02:49
Pa' los muchachos | A los muchachos,T0370190456,tango,Eduardo Del Piano,,1950--1980,03:34
Pa' los muchachos | A los muchachos,T0370190456,tango,Eduardo Del Piano,Ángel Vargas,1948-09-27,03:28
Pa' los tres,Z0001220198,tango,Color Tango,-,2005-03--07,03:50
Pa' mamá,T0370580907,tango,"Julio Ahumada, Miguel Bonano",-,1967-11-06,02:53
Pa' mamá,T0370580907,tango,,-,,05:01
Pa' mamá,T0370580907,tango,Leopoldo Federico,,,
Pa' mí es igual,T0370073190,tango,Alfredo De Angelis,Oscar Larroca,1952-05-20,02:49
Pa' mí es igual,T0370073190,tango,Argentino Galván,Jorge Vidal,1951-11-07,03:16
Pa' mí es igual,T0370073190,tango,Armando Pontier,Jorge Durán,1968-05-20,02:32
Pa' mí es igual,T0370073190,tango,Francisco Canaro,-,1932-04-15,02:47
Pa' mí es igual,T0370073190,tango,Francisco Rotundo,Julio Sosa,1954-09-21,03:05
Pa' mí es igual,T0370073190,tango,Alberto Mancione,Ángel Varela,1952-01-18,02:27
Pa' mí es igual,T0370073190,tango,Lucio Demare,Héctor Alvarado,,02:47
Pa' mí es igual,T0370073190,tango,Lucio Demare,Juan Carlos Miranda,1942-12-09,03:18
Pa' mí es igual,T0370073190,tango,Orquesta Típica Victor,Charlo,1931-12-29,02:47
Pa' mí es igual,T0370073190,tango,-unspecified guitars-,Charlo,,
Pa' muestra basta un botón,Z0999900773,ranchera,Luis Petrucelli,Pedro Lauga,1930-11-30,02:20
Pa' que baile la mozada,Z0999900990,ranchera,José Servidio,-,1928,03:08
Pa' que bailen las viejas,,ranchera,Francisco Canaro,Roberto Maida,1935-10-17,02:58
Pa' que bailen los muchachas,T0370185662,tango,Reinhard Langnickel,Feline Lang,,02:39
Pa' que bailen los muchachos,T0370185662,tango,,,,02:54
Pa' que bailen los muchachos,T0370185662,tango,,Rubén Juárez,,03:06
Pa' que bailen los muchachos,T0370185662,tango,,Hugo del Carril,,
Pa' que bailen los muchachos,T0370185662,tango,,Hugo del Carril,1942,
Pa' que bailen los muchachos,T0370185662,tango,,Roberto Goyeneche,,03:06
Pa' que bailen los muchachos,T0370185662,tango,"Anibal Arias, Osvaldo José Montes",,,03:06
Pa' que bailen los muchachos,T0370185662,tango,Aníbal Troilo,,,02:50
Pa' que bailen los muchachos,T0370185662,tango,Aníbal Troilo,Agustín Irusta,,02:43
Pa' que bailen los muchachos,T0370185662,tango,Aníbal Troilo,Francisco Fiorentino,1942-04-16,02:51
Pa' que bailen los muchachos,T0370185662,tango,Aníbal Troilo,Roberto Goyeneche,1963-06-18,03:07
Pa' que bailen los muchachos,T0370185662,tango,Aníbal Troilo,-,1970-12-21,03:15
Pa' que bailen los muchachos,T0370185662,tango,Damián Ficarra,,,02:33
Pa' que bailen los muchachos,T0370185662,tango,Hugo Díaz,-,,03:14
Pa' que bailen los muchachos,T0370185662,tango,,,,02:54
Pa' que bailen los muchachos,T0370185662,tango,Osvaldo Requena,-,,02:21
Pa' que bailen los muchachos,T0370185662,tango,Trio Pantango,-,,02:46
Pa' que bailen los muchachos,T0370185662,tango,Cuarteto Troilo-Grela,-,1962-09-13,02:45
Pa' que bailen los muchachos,T0370185662,tango,-unspecified guitars-,Hugo del Carril,1942,03:25
Pa' que contarte,Z0999900393,tango,Anselmo A. Aieta,-,1930,02:56
Pa' qué engañarte más,Z0999901919,tango,Juan Félix Maglio,-,1929-05-24,02:58
Pa' que lagrimear,T0370022288,tango,Adolfo Carabelli,Carlos Lafuente,1933-09-12,02:42
Pa' que llorar,Z0000039100,tango,Orquesta Típica Victor,-,1927-07-25,02:52
Pa' que llorar,Z0000039100,tango,-unspecified orchestra-,Libertad Lamarque,1927-08-09,02:35
Pa' qué más...,T0370138116,tango,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1926,02:09
Pa' que me miras,Z0999900991,tango,José Bohr,-,1926-09-28,02:50
Pa' que pensás,Z0999900394,tango,Juan D'Arienzo,Carlos Dante,1928,02:56
Pa' que se acuerden de mí,T0370327631,tango,"Enrique Francini, Armando Pontier",-,1953-12-07,03:43
Pa' que se luzca la orquesta,T0370704587,tango,Héctor Varela,-,1964-04-09,03:13
Pa' que seguir,T0370195702,tango,Aníbal Troilo,Francisco Fiorentino,1942-12-14,02:37
Pa' que seguir,T0370195702,tango,Miguel Caló,Jorge Ortiz,1943-01-19,02:14
Pa' que seguir,T0370195702,tango,Orquesta Típica Porteña,Roberto Goyeneche,,02:24
Pa' que sepan como soy,T0370282975,tango,"Enrique Francini, Armando Pontier",Julio Sosa,1951-07-10,03:01
Pa' que sepan como soy,T0370282975,tango,,-,,04:46
Pa' que sepan como soy,T0370282975,tango,-unspecified orchestra-,,,02:45
Pa' que sientas lo que siento,T0350168363,tango,Donato Racciatti,Olga Delgrossi,,02:28
Pa' que sientas lo que siento,T0350168363,tango,Juan Sánchez Gorio,Julio Fontana,1957-07-26,02:48
Pa' que sientas lo que siento,T0350168363,tango,Jorge Dragone,Argentino Ledesma,,02:43
Pa' que sientas lo que siento,T0350168363,tango,Ricardo Tanturi,Elsa Rivas,1957-07-10,02:34
Pa' que te acordes,T0370022299,tango,Francisco Lomuto,Charlo,1928,03:24
Pa' que te acordés,T0370022299,tango,Francisco Lomuto,Charlo,1928-12-10,
Pa' que te acordés,T0370022299,tango,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1925,02:45
Pa' que te fuiste,Z0000039122,tango,Minotti Di Cicco,Antonio Buglione,1930,02:58
Pa' que te oigan bandoneón,Z0000112143,tango,Héctor Varela,-,1956-07-22,03:00
Pa' que te voy a contar,T0370256088,milonga,Alfredo De Angelis,Julio Martel,1948-04-16,02:40
Pa' qué tomás,T0464676558,tango,-unspecified guitars-,Alberto Vila,,02:30
Pa' que volves,Z0999900992,tango,Anselmo A. Aieta,Luis Scalón,1930,02:29
Pa' silbar,,tango,,-,,02:32
Pa' tangueros solamente,Z0000618608,tango,Donato Racciatti,-,,01:58
Pa'l arranque,,tango,Orquesta El Arranque,-,,03:01
Pa'l cambalache,T0370140729,tango,"Guillermo Barbieri, José María Aguilar",Carlos Gardel,1929-10-23,01:54
Pa'l Nene,T0370311219,tango,,Edmundo Rivero,,02:24
Pa'l Nene,T0370311219,tango,Edgardo Donato,Roberto Morel,1953,02:57
Pa'l Nene,T0370311219,tango,-unspecified guitars-,Edmundo Rivero,,
Pa'l Nene,T0370311219,tango,-unspecified guitars-,Edmundo Rivero,1953-05-12,02:21
Pa'l que se va,,milonga,Alfredo Zitarrosa,,,01:51
Pa'l vasco izurieta,T0373991980,tango,Color Tango,-,2005-03--07,03:37
Pa'la mozada,T0370083036,polca,Francisco Canaro,Roberto Maida,1937-05-26,02:54
Pabellón de las rosas,T0370022051,vals,Ciriaco Ortiz,-,1933-06-08,02:49
Pabellón de las rosas,T0370022051,vals,,,,
Pabellón de las rosas,T0370022051,vals,José Servidio,-,1956,02:34
Pabellón de las rosas,T0370022051,vals,Juan D'Arienzo,-,1935-12-12,02:54
Pabellón de las rosas,T0370022051,vals,Juanjo Domínguez,-,,03:17
Pabellón de las rosas,T0370022051,vals,Eduardo Arolas,-,1910--1924,03:05
Pabellón de las rosas,T0370022051,vals,,,,01:51
Pabellón de las rosas,T0370022051,vals,Héctor Varela,-,1967-04-27,02:22
Pabellón de las rosas,T0370022051,vals,Los Tubatango,-,,02:41
Pablo,T0370090882,tango,Aníbal Troilo,-,,02:34
Pablo,T0370090882,tango,Aníbal Troilo,-,1943-10-20,02:36
Pablo,T0370090882,tango,Aníbal Troilo,-,1956-09-07,02:47
Pablo,T0370090882,tango,Aníbal Troilo,-,1968-08-05,02:49
Pablo,T0370090882,tango,Aníbal Troilo,-,1968-08-05,02:49
Pablo,T0370090882,tango,Roberto Firpo,,,
Pablo,T0370090882,tango,Roberto Firpo,-,,02:52
Pablo,T0370090882,tango,Roberto Firpo,-,1919,
Pablo,T0370090882,tango,Roberto Firpo,-,1927-07-03,02:59
Pablo,T0370090882,tango,Roberto Firpo,-,1927-07-23,02:58
Pablo,T0370090882,tango argentino,Orquesta Típica Select,-,1920-08-25,03:18
Pacencia,T0370182970,canción,"-unspecified guitars-, Roberto Grela",Nelly Omar,1951-10-16,03:24
Pachequito,Z0999901688,tango,Vicente Greco,-,1911--1914,03:26
Pachita,,?,Robert Gaden,,1926--1942,03:14
Pachita,,?,,,,03:10
Pachouli,,tango,,-,,08:03
Paciencia,T0370022062,tango,Alfredo De Angelis,Carlos Aguirre,1972-07-18,02:11
Paciencia,T0370022062,tango,Juan D'Arienzo,,,
Paciencia,T0370022062,tango,Juan D'Arienzo,Enrique Carbel,1937-10-29,02:32
Paciencia,T0370022062,tango,Juan D'Arienzo,Horacio Palma,1961-08-10,02:34
Paciencia,T0370022062,tango,Juan D'Arienzo,Alberto Echagüe,,02:32
Paciencia,T0370022062,tango,Juan D'Arienzo,Alberto Echagüe,1951-09-14,02:36
Paciencia,T0370022062,tango,Juan D'Arienzo,Alberto Echagüe,1970-12-16,02:21
Paciencia,T0370022062,tango,Bachicha,Alberto Larena,1948,03:16
Paciencia,T0370022062,tango,Rafael Canaro,Luis Scalón,,02:42
Paciencia,T0370022062,tango,Rafael Canaro,Luis Scalón,1936,
Paciencia,T0370022062,tango,Rafael Canaro,Luis Scalón,1938,02:44
Paciencia,T0370022062,tango,Héctor Varela,Rodolfo Lesica,1951-10-26,02:36
Paciencia,T0370022062,tango,Los Autenticos Reyes,-unspecified male-,,02:26
Paciencia,T0370022062,tango,Los Solistas de D'Arienzo,Walter Gutiérrez,,02:08
Paciencia,T0370022062,tango,Los Solistas de D'Arienzo,-,,01:51
Paciencia,T0370022062,tango,Solo Tango orquesta,-,,
Paciencia,T0370022062,tango,-unspecified guitars-,Héctor Palacios,1938-01-14,02:44
Paciencia,T0370022062,tango,-unspecified orchestra-,Agustín Magaldi,1938-01-26,02:56
Paciencia será otra vez,T0370321393,milonga,,Miguel Montero,,02:30
Paciencia será otra vez,T0370321393,milonga,José Libertella,Miguel Montero,,
Paciencia será otra vez,T0370321393,milonga,José Libertella,Miguel Montero,1960,
Paciencia!,T0370022062,tango,Francisco Canaro,Roberto Maida,1938-03-03,02:36
Packard,T0370221752,tango,,Edmundo Rivero,,01:38
Packard,T0370221752,electro,Tangodrims,-unspecified male-,,02:04
Packard,T0370221752,tango,-unspecified guitars-,Edmundo Rivero,,01:38
Padre mío,T0370560147,tango,Juan D'Arienzo,Osvaldo Ramos,1968-09-06,
Padre mío,T0370560147,tango,Los Solistas de D'Arienzo,-unspecified male-,,02:27
Padre nuestro,T0370022084,tango,,Héctor Pacheco,,02:54
Padre nuestro,T0370022084,tango,,Carlos Gardel,1900--1935,02:59
Padre nuestro,T0370022084,tango,,Carlos Gardel,1923,
Padre nuestro,T0370022084,tango,,Mercedes Simone,,02:17
Padre nuestro,,tango,,Rosanna Falasca,,02:49
Padre nuestro,,tango,"Ciriaco Ortiz, Ubaldo Aquiles De Lio",-,,02:44
Padre nuestro,T0370022084,tango,Aníbal Troilo,,,
Padre nuestro,T0370022084,tango,Francisco Canaro,Azucena Maizani,1924-01,03:09
Padre nuestro,T0370022084,tango,Francisco Canaro,-,1923,
Padre nuestro,T0370022084,tango,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1923,
Padre nuestro,T0370022084,tango,Roberto Firpo,-,1923,02:45
Padrino pelao,T0370140376,tango,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",Carlos Gardel,1930-08,02:29
Padrino pelao,T0370140376,tango,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",Carlos Gardel,1930-08-28,02:21
Padrino pelao,T0370140376,tango,Armando Pontier,Julio Sosa,1955-10-27,03:17
Padrino pelao,T0370140376,tango,Francisco Canaro,Charlo,1930-03-24,02:50
Padrino pelao,T0370140376,tango,Héctor Varela,Tita Merello,1974,03:00
Padrino pelao,T0370140376,tango,-unspecified guitars-,Ignacio Corsini,,
Padrino pelao,T0370140376,tango,-unspecified guitars-,Ignacio Corsini,,
Pagá vos... después arreglamos,T0370140398,tango,Francisco Canaro,Alberto Arenas,1952-10-23,02:56
Paganini,,tango,Roberto Firpo,Carlos A. Varela,1930-04-30,02:41
Pagina gris,T0370140423,tango,Trío Victor,-,1929,02:47
Páginas de amor,T0370140445,tango,Francisco Canaro,-,1926-11-23,03:15
Páginas de amor,T0370140445,tango canción,"Guillermo Barbieri, José Ricardo",Carlos Gardel,,
Páginas de amor,T0370140445,tango canción,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1926--1927,
Páginas de amor,T0370140445,tango canción,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1926-12-31,
Páginas de amor,T0370140445,tango canción,"Guillermo Barbieri, José Ricardo",Carlos Gardel,1927,
Páginas íntimas,T0370192907,tango,,Jorge Vidal,1964-03-30,03:00
Páginas muertas,T0370083230,tango,Julio De Caro,-,1931,03:00
Páginas muertas,T0370083230,tango,Pedro Maffia,Pedro Lauga,1931,03:29
Paisaje,T0370275505,tango,Cristóbal Herreros,Rodolfo Diaz,1953,03:10
Paisaje,T0370275505,tango,Cristóbal Herreros,Rodolfo Diaz,1954,
Paisaje,T0370423985,vals,Luis Borda,-unspecified female-,,04:33
Paisaje,T0370275505,tango,Osvaldo Fresedo,,,03:19
Paisaje,T0370275505,tango,Osvaldo Fresedo,Armando Garrido,1951-08-09,03:21
Paisaje,T0370423985,vals,Pedro Laurenz,Alberto Podestá,1943-08-06,02:55
Paisaje,T0370423985,vals,Sexteto Milonguero,,,02:53
Paisaje,T0370423985,vals,Orquesta El Arranque,Lidia Borda,,03:01
Paisaje de Catamarca,T0370269161,zamba,,,,
Paisaje de Catamarca,T0370269161,zamba,Juanjo Domínguez,,,03:15
Paja brava,Z0000058469,pericón,Francisco Canaro,Carlos Roldán,1942-04-24,03:37
Paja brava,Z0000058469,pericón,Francisco Canaro,Ernesto Herrera,1961-12,03:14
Paja brava,Z0000058469,pericón,Francisco Canaro,Ernesto Rondó,1961-12,
Paja brava,Z0000058469,pericón,Francisco Canaro,Francisco Amor,1964-11-06,04:43
Paja brava,T0370140547,tango,Orquesta Típica Victor,-,1929-09-08,02:52
"Pajarillo, pajarillo",T0411726458,corrido,Francisco Canaro,Francisco Amor,1941-01-15,02:43
Pajarito,,?,,Carlos Gardel,1930,
Pajarito,T0370031176,tango,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",Carlos Gardel,1930-04-24,
Pajarito,T0370031176,tango,Emilio Balcarce,Alberto Castillo,1944,03:03
Pajarito cantor,Z0999901560,tango,Francisco Canaro,-,1930-03-24,02:54
Pajarito cantor,T0464659388,zamba,-unspecified guitars-,"Agustín Magaldi, Pedro Noda",,
Pajarito errante,Z0999901559,vals,Francisco Canaro,Ernesto Famá,1933-10-20,02:58
Pajarito viajero,T0370249185,vals,Gabriel Clausi,Roberto Rufino,1946,03:19
Pajarito viajero,T0370249185,vals,Osmar Maderna,Orlando Verri,1946-10-31,03:00
Pájaro azul,T0370140581,tango,Francisco Canaro,-,1928--1964,04:34
Pájaro azul,T0370140581,tango,Francisco Canaro,-,1928-05-19,05:11
Pájaro azul,T0370140581,tango,Francisco Canaro,-,1929-12-17,05:05
Pájaro azul,T0370140581,tango,Francisco Canaro,-,1964-10-02,04:30
Pájaro azul,T0370140581,tango,José Basso,-,,03:29
Pájaro azul,T0370140581,tango,José Basso,-,1959-01-08,03:30
Pajaro bobo,,latin,,,,04:16
Pájaro campana,,latin,,,,03:01
Pájaro campana,,galopa,Hugo Díaz,-,1952,02:37
Pájaro ciego,T0370096244,tango,Aníbal Troilo,"Amadeo Mandarino, Francisco Fiorentino",1941-05-28,03:05
Pájaro ciego,T0370096244,tango,Francisco Canaro,"Ernesto Famá, Francisco Amor",1940-05-22,03:23
Pájaro ciego,T0370096244,tango,Jorge Arduh,Javier Di Ciriaco,,03:26
Pájaro ciego,T0370096244,tango,Rodolfo Biagi,Jorge Ortiz,1941-01-14,03:23
Pájaro herido,T0370140627,vals,Rodolfo Biagi,-,1941-10-07,02:22
Pájaro payador,Z0999901709,tango,Ricardo Luis Brignolo,-,1931,03:08
Pájaro silvestre,Z0000104821,tango,Francisco Canaro,-,1955-05-30,02:56
Pájaro silvestre,Z0000104821,tango,"Quinteto Francisco Canaro, dir. Antonio D'Alessandro",-,1996--1999,03:57
Pájaro sin luz,T0370224013,tango,Juan D'Arienzo,Armando Laborde,1945-04-17,03:26
Pájaro suelto,Z0999901339,tango,Roberto Firpo,-,1927-04-29,03:17
Pájaro suelto,Z0999901339,tango,Roberto Firpo,-,1930-04-28,02:50
Pájaros de fuego,T0370140605,tango,Francisco Canaro,-,1927-10-19,03:17
Palabra de honor,T0370140661,tango,Edgardo Donato,-,1930,02:46
Palabra de honor,Z0999901108,tango,Osvaldo Fresedo,-,1925,02:56
Palabra de honor,,tango,Roberto Firpo,Teófilo Ibáñez,1929-11-07,03:07
Palabras amargas,T0370375362,tango,Juan D'Arienzo,Armando Laborde,1956-05-17,02:50
Palabras de amor,,tango,Roberto Firpo,-,1930-04-16,02:47
Palabras de Anibal Troilo,,speech,,,,03:17
Palabras de Cadicamo,,speech,,Adriana Varela,,01:09
Palabras de Carlos Di Sarli / El choclo,T0370007990,tango,Carlos Di Sarli,Carlos Di Sarli,1954-06-30,03:03
Palabras de Carlos Gardel y Alfredo Le Pera,,speech,,Carlos Gardel,1935-03-25,
Palabras de Ernesto Franco,,speech,Orquesta Escuela de tango,,,00:31
Palabras de Gardel y Le Pera,,speech,,Carlos Gardel,1934--1935,
Palabras de Gardel y Le Pera en la casa victor,,speech,,Carlos Gardel,,01:40
Palabras de Héctor Larrea,,speech,Osvaldo Pugliese,,1985-12-26,02:41
Palabras de Horacio Cabarcos,,speech,Orquesta Escuela de tango,,,01:02
Palabras de introduccion,,speech,Astor Piazzolla,-unspecified male-,,01:21
Palabras de J. Plaza y L. Federico,,speech,Orquesta Escuela de tango,,,01:02
Palabras de José Libertella,,speech,,José Libertella,,
Palabras de Julián Plaza,,speech,Orquesta Escuela de tango,,,00:42
Palabras de Leopoldo Federico,,speech,,Leopoldo Federico,,
Palabras de Leopoldo Federico,,speech,Orquesta Escuela de tango,Leopoldo Federico,,01:02
Palabras de M. Caló,,speech,,,,
Palabras de mujer,,bolero,,,,03:00
Palabras De Osvaldo Fresedo,,speech,,Osvaldo Fresedo,,11:53
Palabras de Osvaldo Pugliese,,speech,,Osvaldo Pugliese,1985-12-26,01:13
Palabras de Osvaldo Pugliese,,speech,,Osvaldo Pugliese,1989,02:34
Palabras falsas,T0464010272,tango,Edgardo Donato,Luis Díaz,1931,02:53
Palabras muertas,T0370528361,vals,,Agustín Irusta,,03:22
Palais de glace,T0370216639,tango,Ángel D'Agostino,Ángel Vargas,1944-09-13,02:52
Palanganeando,,?,,Carlos Gardel,,03:01
Palé de glas | Palais de glace,T0370216639,tango,Ricardo Malerba,Orlando Medina,1944-09-08,02:43
Palermo,T0370022108,tango,,Juan Carlos Godoy,,02:32
Palermo,T0370022108,tango,Francisco Canaro,Charlo,1929,02:40
Palermo,T0370022108,tango,Francisco Canaro,Charlo,1929-03-27,
Palermo,T0370022108,tango,Francisco Canaro,Charlo,1929-08-28,
Palermo,T0370022108,tango,Francisco Lomuto,Charlo,1929-04-02,03:26
Palermo,,tango,,-,2009,02:05
Palermo,T0370022108,tango,"Guillermo Barbieri, José María Aguilar",Carlos Gardel,1929-10-23,02:29
Palermo,Z0999900774,tango,Bachicha,-,1930-05,02:53
Palermo,T0370022108,tango,Rodolfo Biagi,Carlos Almagro,1962,02:45
Palermo en octubre,T0370960932,tango,Aníbal Troilo,Roberto Goyeneche,1968-11-28,02:25
Pálida canción,,bolero,,,,02:50
Pálida noche,Z0999901561,tango,Francisco Canaro,-,1929-02-27,02:54
Pálida silueta,T0370140730,tango,Juan D'Arienzo,Carlos Dante,1928,02:52
Pálida sombra,T0370022119,vals,Miguel Villasboas,-,,02:41
Pálida sombra,T0370022119,vals,Roberto Firpo,-,1937-03-27,02:35
Palillos rojos,,?,,,1955,
Palito,Z0000017733,tango,Carlos Di Sarli,-,1930-06-16,03:05
Palito,Z0999901684,tango,Vicente Greco,-,1913,03:29
"Palito, docena, media",T0370332027,tango,-unspecified guitars-,Jorge Vidal,1956-10-01,03:06
Palmeras,,?,,,,
Palo dulce,Z0999901109,tango,Roberto Firpo,-,1932-01-07,02:46
Palo verde,Z0999900545,tango,Francisco Canaro,-,1927-08-10,02:58
Paloma,,estilo,,Héctor Mauré,,
Paloma,Z0000063824,vals,Francisco Canaro,Carlos Roldán,1944-06-28,02:27
Paloma,Z0000063824,,Francisco Lomuto,Alberto Rivera,1944-12-19,02:14
Paloma,Z0000063824,vals,Rodolfo Biagi,Alberto Amor,1945-02-06,02:30
Paloma blanca,,estampa vasca,,,,03:25
Paloma negra,,tango,,-,,04:16
Paloma que vuelas,T0464013215,vidalita,Emilio Pellejero,"Anita Mendy, Enalmar de María",1941,03:03
